,text,geo,id,public_metrics,author_id,conversation_id,lang,entities,possibly_sensitive,source,created_at,reply_settings,context_annotations,referenced_tweets,in_reply_to_user_id,attachments
10,Hey @SportsCenter when are you going to start talking about the Rasheed Sulaimon rape coverup by the Duke athletic administration?,"{'coordinates': {'type': 'Point', 'coordinates': [-86.52441951, 39.17222338]}, 'place_id': '1010ecfa7d3a40f8'}",572435347914825728,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",287450853,572435347914825728,en,"{'annotations': [{'start': 64, 'end': 79, 'probability': 0.948, 'type': 'Person', 'normalized_text': 'Rasheed Sulaimon'}, {'start': 101, 'end': 128, 'probability': 0.4343, 'type': 'Organization', 'normalized_text': 'Duke athletic administration'}], 'mentions': [{'start': 4, 'end': 17, 'username': 'SportsCenter', 'id': '26257166'}]}",False,Twitter for iPhone,2015-03-02T16:36:36.000Z,everyone,,,,
11,"I really don't get how people find rape jokes funny. Like, what is at all humorous about rape? I don't understand?","{'coordinates': {'type': 'Point', 'coordinates': [-86.51042692, 39.17065873]}, 'place_id': '1010ecfa7d3a40f8'}",572258243004801024,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",53282530,572258243004801024,en,,False,Twitter for iPhone,2015-03-02T04:52:51.000Z,everyone,,,,
12,@Brennangregory I don't see many other rape cases going on in the NCAA right now...,"{'coordinates': {'type': 'Point', 'coordinates': [-86.5125621, 39.1689819]}, 'place_id': '1010ecfa7d3a40f8'}",570952469771104256,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",279306636,570941605458399232,en,"{'annotations': [{'start': 66, 'end': 69, 'probability': 0.8985, 'type': 'Organization', 'normalized_text': 'NCAA'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'BrennanGregory', 'id': '163668028'}]}",False,Twitter for iPhone,2015-02-26T14:24:11.000Z,everyone,,"[{'type': 'replied_to', 'id': '570951849441955840'}]",163668028,
13,MyStudentBody taught me that apparently Im high unlikely to acknowledge an active rape scene... Interesting,"{'coordinates': {'type': 'Point', 'coordinates': [-86.5170519, 39.176059]}, 'place_id': '1010ecfa7d3a40f8'}",567029898863460352,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",458734170,567029898863460352,en,"{'annotations': [{'start': 0, 'end': 12, 'probability': 0.5014, 'type': 'Person', 'normalized_text': 'MyStudentBody'}]}",False,Twitter for Android,2015-02-15T18:37:17.000Z,everyone,,,,
14,@imacconnor rape culture isn't a fear tactic jesus christ,"{'coordinates': {'type': 'Point', 'coordinates': [-86.4915963, 39.1722304]}, 'place_id': '1010ecfa7d3a40f8'}",566007502756909056,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",137526295,565986327582507008,en,"{'annotations': [{'start': 45, 'end': 56, 'probability': 0.3719, 'type': 'Person', 'normalized_text': 'jesus christ'}]}",False,Twitter for Android,2015-02-12T22:54:39.000Z,everyone,,"[{'type': 'replied_to', 'id': '566005915892318208'}]",269997715,
15,"When you don't know what rape culture is ""@imacconnor: This is the dumbest shit I've ever seen.
Fuck feminists. http://t.co/KlRSmB5mya""","{'coordinates': {'type': 'Point', 'coordinates': [-86.4917602, 39.1721086]}, 'place_id': '1010ecfa7d3a40f8'}",565986327582507008,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",137526295,565986327582507008,en,"{'urls': [{'start': 112, 'end': 134, 'url': 'http://t.co/KlRSmB5mya', 'expanded_url': 'https://twitter.com/imacconnor/status/565967175362838528/photo/1', 'display_url': 'pic.twitter.com/KlRSmB5mya'}]}",False,Twitter for Android,2015-02-12T21:30:30.000Z,everyone,,,,
16,Of course it's rape if you have sex with an unconscious person because they have no way of consenting....#goodlord,"{'coordinates': {'type': 'Point', 'coordinates': [-86.51784553, 39.16575869]}, 'place_id': '1010ecfa7d3a40f8'}",563392132111925248,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",247095088,563392132111925248,en,"{'hashtags': [{'start': 105, 'end': 114, 'tag': 'goodlord'}]}",False,Twitter for iPhone,2015-02-05T17:42:06.000Z,everyone,,,,
17,"The fact that old white men can't just realize that unless there is consent, it's rape is beyond me","{'coordinates': {'type': 'Point', 'coordinates': [-86.51784553, 39.16575869]}, 'place_id': '1010ecfa7d3a40f8'}",563392001585197056,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",247095088,563392001585197056,en,,False,Twitter for iPhone,2015-02-05T17:41:35.000Z,everyone,,,,
18,"@Moseftoast yea I was still compared to Michael Jordan and didn't rape anyone, carry on","{'coordinates': {'type': 'Point', 'coordinates': [-86.5184207, 39.17562495]}, 'place_id': '1010ecfa7d3a40f8'}",561644841999015936,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",458734170,561411246042656768,en,"{'annotations': [{'start': 40, 'end': 53, 'probability': 0.9951, 'type': 'Person', 'normalized_text': 'Michael Jordan'}]}",False,Twitter for iPhone,2015-01-31T21:58:59.000Z,everyone,,"[{'type': 'replied_to', 'id': '561615161103245312'}]",405686464,
19,Wtf “@BuzzFeedNews: Grand jury will not indict five college students for kidnap and rape http://t.co/t9llhr644v http://t.co/AioORcF7ES”,"{'coordinates': {'type': 'Point', 'coordinates': [-86.49470401, 39.16474509]}, 'place_id': '1010ecfa7d3a40f8'}",561284225455095809,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",2857704649,561272197394997248,en,"{'urls': [{'start': 89, 'end': 111, 'url': 'http://t.co/t9llhr644v', 'expanded_url': 'http://www.buzzfeed.com/tamerragriffin/grand-jury-will-not-indict-five-college-students-for-kidnap?bftw&utm_term=4ldqpgc#4ldqpgc', 'display_url': 'buzzfeed.com/tamerragriffin…'}, {'start': 112, 'end': 134, 'url': 'http://t.co/AioORcF7ES', 'expanded_url': 'https://twitter.com/BuzzFeedNews/status/561272197394997248/photo/1', 'display_url': 'pic.twitter.com/AioORcF7ES'}], 'mentions': [{'start': 5, 'end': 18, 'username': 'BuzzFeedNews', 'id': '1020058453'}]}",False,Twitter for iPhone,2015-01-30T22:06:02.000Z,everyone,,"[{'type': 'replied_to', 'id': '561272197394997248'}]",1020058453,{'media_keys': ['3_561272196572512256']}
20,These language requirements are gonna rape my otherwise flawless GPA 🌚,"{'coordinates': {'type': 'Point', 'coordinates': [-86.51003505, 39.17050004]}, 'place_id': '1010ecfa7d3a40f8'}",560815281405435904,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",458734170,560815281405435904,en,,False,Twitter for iPhone,2015-01-29T15:02:37.000Z,everyone,,,,
21,Just a friendly reminder that dolphins rape people.,"{'coordinates': {'type': 'Point', 'coordinates': [-86.54992769, 39.15470016]}, 'place_id': '1010ecfa7d3a40f8'}",558108172129685504,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",247095088,558108172129685504,en,,False,Twitter for iPhone,2015-01-22T03:45:32.000Z,everyone,,,,
22,Lost even more respect for the Colts. Rape is never okay.,"{'coordinates': {'type': 'Point', 'coordinates': [-86.51314915, 39.17065294]}, 'place_id': '1010ecfa7d3a40f8'}",555772122589847552,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",361871190,555772122589847552,en,"{'annotations': [{'start': 31, 'end': 35, 'probability': 0.9174, 'type': 'Organization', 'normalized_text': 'Colts'}]}",False,Twitter for iPhone,2015-01-15T17:02:54.000Z,everyone,,,,
23,"“@WTHRcom: #BREAKING: IMPD confirms Josh McNary, Colts player accused of rape, is now in police custody. http://t.co/8MF621thMK”","{'coordinates': {'type': 'Point', 'coordinates': [-86.55726671, 39.13963314]}, 'place_id': '1010ecfa7d3a40f8'}",555542957915660288,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",318726177,555538665964072960,en,"{'urls': [{'start': 105, 'end': 127, 'url': 'http://t.co/8MF621thMK', 'expanded_url': 'http://now.wthr.com/1C1L0VB', 'display_url': 'now.wthr.com/1C1L0VB'}], 'hashtags': [{'start': 11, 'end': 20, 'tag': 'BREAKING'}], 'mentions': [{'start': 1, 'end': 9, 'username': 'WTHRcom', 'id': '16640775'}], 'annotations': [{'start': 22, 'end': 25, 'probability': 0.5557, 'type': 'Organization', 'normalized_text': 'IMPD'}, {'start': 36, 'end': 46, 'probability': 0.952, 'type': 'Person', 'normalized_text': 'Josh McNary'}, {'start': 49, 'end': 53, 'probability': 0.9776, 'type': 'Organization', 'normalized_text': 'Colts'}]}",False,Twitter for iPhone,2015-01-15T01:52:17.000Z,everyone,,"[{'type': 'replied_to', 'id': '555538665964072960'}]",16640775,
24,"@Patriots will be charged with rape on Sunday ""@BR_NFL: Colts’ Josh McNary charged with rape http://t.co/vvrpledpat http://t.co/H8YQknFVbf""","{'coordinates': {'type': 'Point', 'coordinates': [-86.5198693, 39.175909]}, 'place_id': '1010ecfa7d3a40f8'}",555525042034192384,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",607509540,555525042034192384,en,"{'urls': [{'start': 93, 'end': 115, 'url': 'http://t.co/vvrpledpat', 'expanded_url': 'http://ble.ac/1C27Hcj', 'display_url': 'ble.ac/1C27Hcj'}, {'start': 116, 'end': 138, 'url': 'http://t.co/H8YQknFVbf', 'expanded_url': 'https://twitter.com/BR_NFL/status/555513060551839744/photo/1', 'display_url': 'pic.twitter.com/H8YQknFVbf'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'Patriots', 'id': '31126587'}, {'start': 47, 'end': 54, 'username': 'br_nfl', 'id': '1143595788762865664'}], 'annotations': [{'start': 56, 'end': 60, 'probability': 0.891, 'type': 'Organization', 'normalized_text': 'Colts'}, {'start': 63, 'end': 73, 'probability': 0.9885, 'type': 'Person', 'normalized_text': 'Josh McNary'}]}",False,Twitter for Android,2015-01-15T00:41:05.000Z,everyone,,,31126587,{'media_keys': ['3_555513059620311040']}
25,@TARLEKBARBARIAN assuming that all victims of rape are women is sexist and flawed thinking,"{'coordinates': {'type': 'Point', 'coordinates': [-86.5244354, 39.1713684]}, 'place_id': '1010ecfa7d3a40f8'}",554773669927718913,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",100834525,554762111084396544,en,"{'mentions': [{'start': 0, 'end': 16, 'username': 'TARLEKBARBARIAN', 'id': '2554323616'}]}",False,Twitter for Android,2015-01-12T22:55:24.000Z,everyone,,"[{'type': 'replied_to', 'id': '554768893399818240'}]",2554323616,
26,"Rape culture at IU makes me livid, and if you're not fuming that another rape happened on-campus, then you're not paying attention","{'coordinates': {'type': 'Point', 'coordinates': [-86.5155816, 39.1654501]}, 'place_id': '1010ecfa7d3a40f8'}",554762285777158144,"{'retweet_count': 1, 'reply_count': 2, 'like_count': 2, 'quote_count': 0}",100834525,554762285777158144,en,"{'annotations': [{'start': 16, 'end': 17, 'probability': 0.6167, 'type': 'Organization', 'normalized_text': 'IU'}]}",False,Twitter for Android,2015-01-12T22:10:10.000Z,everyone,,,,
27,"Teach rapists not to rape, to know the simple definition of consent, rather than teaching people how to protect themselves","{'coordinates': {'type': 'Point', 'coordinates': [-86.5155816, 39.1654501]}, 'place_id': '1010ecfa7d3a40f8'}",554762111084396544,"{'retweet_count': 6, 'reply_count': 2, 'like_count': 6, 'quote_count': 0}",100834525,554762111084396544,en,,False,Twitter for Android,2015-01-12T22:09:28.000Z,everyone,,,,
28,"Fuck teaching victims how not to be victims
Rape is an epidemic","{'coordinates': {'type': 'Point', 'coordinates': [-86.5157735, 39.1665202]}, 'place_id': '1010ecfa7d3a40f8'}",554761670967721985,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",100834525,554761670967721985,en,,False,Twitter for Android,2015-01-12T22:07:43.000Z,everyone,,,,
29,This anatomy lab exam is about to rape me pretty hard,"{'coordinates': {'type': 'Point', 'coordinates': [-86.52380365, 39.16382819]}, 'place_id': '1010ecfa7d3a40f8'}",542804759301062656,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",536572941,542804759301062656,en,,False,Twitter for iPhone,2014-12-10T22:15:14.000Z,everyone,,,,
30,"""@shaabanban Calling torture ‘Enhanced Interrogation’ is like calling rape ‘enhanced dating’""","{'coordinates': {'type': 'Point', 'coordinates': [-86.5287084, 39.1630476]}, 'place_id': '1010ecfa7d3a40f8'}",542424976964341760,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",100834525,542420548282617857,en,"{'mentions': [{'start': 1, 'end': 12, 'username': 'shaabanban', 'id': '797579269'}]}",False,Twitter for Android,2014-12-09T21:06:06.000Z,everyone,,"[{'type': 'replied_to', 'id': '542420548282617857'}]",797579269,
31,"""Verify all things verifiable"" http://t.co/T7iylS6Lfm","{'coordinates': {'type': 'Point', 'coordinates': [-86.51218551, 39.18146963]}, 'place_id': '1010ecfa7d3a40f8'}",542224855215923200,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",249889433,542224855215923200,en,"{'urls': [{'start': 31, 'end': 53, 'url': 'http://t.co/T7iylS6Lfm', 'expanded_url': 'http://mobile.nytimes.com/redirect?to-mobile=http%3A%2F%2Fwww.nytimes.com%2F2014%2F12%2F08%2Fbusiness%2Fmedia%2Frolling-stone-tries-to-regroup-after-campus-rape-article-is-disputed.html%3Freferrer%3D', 'display_url': 'mobile.nytimes.com/redirect?to-mo…'}]}",False,Twitter for iPhone,2014-12-09T07:50:54.000Z,everyone,,,,
32,"Just when you think he cant outdo himself“@Deadspin: Jameis Winston: ""The only thing as vicious as rape is falsely accusing someone of rape""","{'coordinates': {'type': 'Point', 'coordinates': [-86.53305466, 39.1723296]}, 'place_id': '1010ecfa7d3a40f8'}",540361083538919426,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",320279590,540356388594405376,en,"{'annotations': [{'start': 53, 'end': 66, 'probability': 0.9956, 'type': 'Person', 'normalized_text': 'Jameis Winston'}], 'mentions': [{'start': 42, 'end': 51, 'username': 'Deadspin', 'id': '13213122'}]}",False,Twitter for iPhone,2014-12-04T04:24:56.000Z,everyone,,"[{'type': 'replied_to', 'id': '540356388594405376'}]",13213122,
33,Anatomy is about to rape me so hard,"{'coordinates': {'type': 'Point', 'coordinates': [-86.53710024, 39.18212068]}, 'place_id': '1010ecfa7d3a40f8'}",531917286274527232,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",536572941,531917286274527232,en,,False,Twitter for iPhone,2014-11-10T21:12:18.000Z,everyone,,,,
34,"""It's like asking does he rape people""","{'coordinates': {'type': 'Point', 'coordinates': [-86.52504126, 39.1725044]}, 'place_id': '1010ecfa7d3a40f8'}",528295416505597952,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",513963149,528295416505597952,en,,False,Twitter for iPhone,2014-10-31T21:20:17.000Z,everyone,,,,
35,I'm trying to rape you right now put that on twitter -washburn,"{'coordinates': {'type': 'Point', 'coordinates': [-86.531527, 39.1599424]}, 'place_id': '1010ecfa7d3a40f8'}",526293749673246721,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",913029710,526293749673246721,en,"{'annotations': [{'start': 45, 'end': 51, 'probability': 0.6422, 'type': 'Product', 'normalized_text': 'twitter'}]}",False,Twitter for Android,2014-10-26T08:46:22.000Z,everyone,,,,
36,Are narcoleptics like twice as afraid of rape?,"{'coordinates': {'type': 'Point', 'coordinates': [-86.530717, 39.1845426]}, 'place_id': '1010ecfa7d3a40f8'}",514995366807486465,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",383721577,514995366807486465,en,,False,Twitter for Android,2014-09-25T04:30:38.000Z,everyone,,,,
37,I'm pretty much raping this news story about rape. #RapeRape,"{'coordinates': {'type': 'Point', 'coordinates': [-86.519138, 39.1685799]}, 'place_id': '1010ecfa7d3a40f8'}",514064374999552000,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",383721577,514064374999552000,en,"{'hashtags': [{'start': 51, 'end': 60, 'tag': 'RapeRape'}]}",False,Twitter for Android,2014-09-22T14:51:12.000Z,everyone,,,,
38,"""@Mendesftlandiss: @gangsterdail everything you say is mind rape""","{'coordinates': {'type': 'Point', 'coordinates': [-86.525285, 39.1338978]}, 'place_id': '1010ecfa7d3a40f8'}",513447621319737344,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",261790040,513447621319737344,en,"{'mentions': [{'start': 1, 'end': 17, 'username': 'mendesftlandiss', 'id': '2776952849'}]}",False,Twitter for Android,2014-09-20T22:00:27.000Z,everyone,,,,
39,but thank you America for promoting a song that's about rape. proud to be an American.,"{'coordinates': {'type': 'Point', 'coordinates': [-86.52861661, 39.16672123]}, 'place_id': '1010ecfa7d3a40f8'}",510676146456104960,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",36826087,510676146456104960,en,"{'annotations': [{'start': 14, 'end': 20, 'probability': 0.9898, 'type': 'Place', 'normalized_text': 'America'}]}",False,Twitter for iPhone,2014-09-13T06:27:35.000Z,everyone,,,,
40,I've been on Gambino since Bro Rape..,"{'coordinates': {'type': 'Point', 'coordinates': [-86.52739416, 39.17450337]}, 'place_id': '1010ecfa7d3a40f8'}",510296197417172992,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",282361072,510296197417172992,en,"{'annotations': [{'start': 13, 'end': 19, 'probability': 0.8718, 'type': 'Person', 'normalized_text': 'Gambino'}]}",False,Twitter for iPhone,2014-09-12T05:17:48.000Z,everyone,,,,
41,"paterno allowed a man to rape children for decades and actively covered up his crimes, and that is indefensible","{'coordinates': {'type': 'Point', 'coordinates': [-86.52821143, 39.16327736]}, 'place_id': '1010ecfa7d3a40f8'}",509363791675809792,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",233714307,509363791675809792,en,,False,Twitter for iPhone,2014-09-09T15:32:46.000Z,everyone,,,,
42,@tjollly date rape smh,"{'coordinates': {'type': 'Point', 'coordinates': [-86.53176203, 39.181481]}, 'place_id': '1010ecfa7d3a40f8'}",509048917687042048,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",347003534,509047455065718784,en,"{'mentions': [{'start': 0, 'end': 8, 'username': 'tjollly', 'id': '344405014'}]}",False,Twitter for iPhone,2014-09-08T18:41:34.000Z,everyone,,"[{'type': 'replied_to', 'id': '509047455065718784'}]",344405014,
43,"@MGeschwind well, considering the number of rape and death threats she received, plus the publishing of her work and home addresses...","{'coordinates': {'type': 'Point', 'coordinates': [-86.5372153, 39.1382739]}, 'place_id': '1010ecfa7d3a40f8'}",508351047824187392,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",18153994,508318026249535488,en,"{'mentions': [{'start': 0, 'end': 11, 'username': 'MGeschwind', 'id': '159301726'}]}",False,Twitter for Android,2014-09-06T20:28:29.000Z,everyone,,"[{'type': 'replied_to', 'id': '508350823798423552'}]",159301726,
44,#Women shouldn't have to dip my nails in a drink to prevent #rape. http://t.co/kA6id9u2l1,"{'coordinates': {'type': 'Point', 'coordinates': [-86.51998015, 39.17806853]}, 'place_id': '1010ecfa7d3a40f8'}",508039005737603072,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",46494363,508039005737603072,en,"{'hashtags': [{'start': 0, 'end': 6, 'tag': 'Women'}, {'start': 60, 'end': 65, 'tag': 'rape'}], 'urls': [{'start': 67, 'end': 89, 'url': 'http://t.co/kA6id9u2l1', 'expanded_url': 'http://time.com/3183170/rape-nail-polish-anti-rape-products/', 'display_url': 'time.com/3183170/rape-n…'}]}",False,Twitter for iPhone,2014-09-05T23:48:32.000Z,everyone,,,,
45,"Impressed by IU treatment of sexual assault. Posters in every bathroom stall w info, phone #'s, and hospitals w 24/7 rape kits. #GWU do it","{'coordinates': {'type': 'Point', 'coordinates': [-86.5220759, 39.1823142]}, 'place_id': '1010ecfa7d3a40f8'}",505756776923660288,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",298773656,505756776923660288,en,"{'annotations': [{'start': 13, 'end': 14, 'probability': 0.6602, 'type': 'Organization', 'normalized_text': 'IU'}], 'hashtags': [{'start': 128, 'end': 132, 'tag': 'GWU'}]}",False,Twitter for Android,2014-08-30T16:39:46.000Z,everyone,,,,
46,My friend made a rape joke and I started bawling... dont joke about that shit..,"{'coordinates': {'type': 'Point', 'coordinates': [-86.5502584, 39.1843994]}, 'place_id': '1010ecfa7d3a40f8'}",504851810038063104,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",427567733,504851810038063104,en,,False,Twitter for Android,2014-08-28T04:43:45.000Z,everyone,,,,
