,location,date,tweet_count,article_count
62,IUB,02/06/2013,1,0
63,IUB,01/18/2013,1,0
64,IUB,01/10/2013,1,0
65,IUB,12/16/2013,1,1
66,IUB,12/14/2013,2,0
67,IUB,12/11/2013,2,1
68,IUB,11/27/2013,1,0
69,IUB,11/12/2013,1,1
70,IUB,10/27/2013,1,1
71,IUB,10/19/2013,1,0
72,IUB,10/17/2013,1,0
73,IUB,10/14/2013,2,2
74,IUB,10/11/2013,1,1
75,IUB,10/08/2013,1,0
76,IUB,10/07/2013,1,0
77,IUB,09/17/2013,1,0
78,IUB,09/15/2013,2,0
79,IUB,09/09/2013,1,0
80,IUB,09/04/2013,1,0
81,IUB,09/01/2013,1,0
82,IUB,08/30/2013,2,0
83,IUB,08/29/2013,1,0
84,IUB,08/08/2013,1,0
85,IUB,07/08/2013,2,0
86,IUB,07/02/2013,4,0
87,IUB,06/26/2013,1,0
88,IUB,06/12/2013,1,0
89,IUB,05/12/2013,1,0
90,IUB,05/11/2013,1,0
91,IUB,05/08/2013,1,0
92,IUB,05/01/2013,1,0
93,IUB,04/30/2013,1,0
94,IUB,04/20/2013,1,0
95,IUB,04/04/2013,1,0
96,IUB,03/31/2013,1,0
97,IUB,03/18/2013,2,0
98,IUB,02/27/2013,1,0
99,IUB,02/23/2013,1,0
100,IUB,02/13/2013,1,0
101,IUB,02/01/2013,1,0
102,IUB,01/29/2013,1,0
103,IUB,01/22/2013,1,0
104,IUB,01/14/2013,1,0
105,IUB,01/09/2013,1,0
106,IUB,01/08/2013,1,0
107,IUB,10/26/2013,1,0
108,IUB,03/27/2013,2,0
109,IUB,12/02/2014,1,0
110,IUB,09/06/2014,2,0
111,IUB,08/30/2014,2,0
112,IUB,06/18/2014,2,0
113,IUB,05/06/2014,5,0
114,IUB,05/01/2014,7,0
115,IUB,12/10/2014,1,2
116,IUB,12/09/2014,2,0
117,IUB,12/04/2014,1,0
118,IUB,11/10/2014,59,1
119,IUB,10/31/2014,1,0
120,IUB,10/26/2014,1,0
121,IUB,09/25/2014,12,0
122,IUB,09/22/2014,1,0
123,IUB,09/20/2014,1,0
124,IUB,09/13/2014,1,0
125,IUB,09/12/2014,1,0
126,IUB,09/09/2014,1,0
127,IUB,09/08/2014,1,0
128,IUB,09/05/2014,1,0
129,IUB,08/28/2014,1,0
130,IUB,08/25/2014,2,0
131,IUB,08/24/2014,1,0
132,IUB,08/08/2014,8,0
133,IUB,06/20/2014,1,0
134,IUB,05/25/2014,1,0
135,IUB,05/18/2014,1,0
136,IUB,05/02/2014,4,0
137,IUB,04/30/2014,1,0
138,IUB,04/28/2014,1,0
139,IUB,04/24/2014,3,0
140,IUB,04/22/2014,1,0
141,IUB,04/21/2014,2,0
142,IUB,04/04/2014,1,0
143,IUB,04/03/2014,1,0
144,IUB,03/31/2014,1,0
145,IUB,03/14/2014,2,0
146,IUB,03/13/2014,1,0
147,IUB,03/11/2014,2,0
148,IUB,03/06/2014,1,0
149,IUB,03/03/2014,1,0
150,IUB,02/26/2014,1,0
151,IUB,02/18/2014,1,0
152,IUB,02/03/2014,2,0
153,IUB,01/31/2014,1,0
154,IUB,01/30/2014,1,0
155,IUB,01/10/2014,1,0
156,IUB,05/15/2014,1,0
157,IUB,04/29/2014,1,0
158,IUB,03/30/2014,1,0
159,IUB,04/01/2015,1,0
160,IUB,01/13/2015,102,0
161,IUB,01/07/2015,1,0
162,IUB,04/29/2015,1,0
163,IUB,04/25/2015,1,0
164,IUB,04/21/2015,1,0
165,IUB,03/24/2015,1,0
166,IUB,03/04/2015,1,0
167,IUB,03/03/2015,3,0
168,IUB,03/02/2015,4,0
169,IUB,02/26/2015,1,0
170,IUB,02/15/2015,1,0
171,IUB,02/12/2015,2,0
172,IUB,02/05/2015,3,0
173,IUB,01/31/2015,1,0
174,IUB,01/30/2015,1,0
175,IUB,01/29/2015,1,0
176,IUB,01/22/2015,1,0
177,IUB,01/15/2015,5,0
178,IUB,01/12/2015,49,0
179,IUB,04/15/2016,1,0
180,IUB,10/11/2016,2,0
181,IUB,06/26/2016,1,0
182,IUB,02/21/2016,1,0
183,IUB,08/02/2016,1,0
184,IUB,09/07/2017,1,0
185,IUB,06/19/2017,1,0
186,IUB,04/05/2018,2,0
187,IUB,04/21/2018,1,0
188,IUB,10/30/2020,5,2
189,IUB,12/20/2021,2,0
190,IUB,12/19/2021,2,0
191,IUB,11/28/2021,10,0
192,IUB,11/17/2021,1,1
193,IUB,11/16/2021,9,2
194,IUB,11/15/2021,1,1
195,IUB,11/06/2021,1,0
196,IUB,10/28/2021,1,0
197,IUB,10/22/2021,1,1
198,IUB,10/21/2021,1,2
199,IUB,10/07/2021,2,0
200,IUB,10/04/2021,1,0
201,IUB,09/22/2021,1,0
202,IUB,09/08/2021,1,0
203,IUB,10/29/2020,2,3
204,IUB,10/26/2020,4,0
205,IUB,05/20/2020,4,0
206,IUB,10/25/2019,2,0
207,IUB,10/16/2019,1,0
208,IUB,05/14/2019,2,0
209,IUB,05/01/2019,3,0
210,IUB,04/30/2019,2,0
211,IUB,02/26/2019,4,0
212,IUB,10/02/2018,1,0
213,IUB,09/28/2018,1,0
214,IUB,09/27/2018,7,0
215,IUB,07/11/2018,2,0
216,IUB,06/27/2018,1,0
217,IUB,02/14/2018,3,0
218,IUB,10/04/2017,2,0
219,IUB,09/27/2017,1,0
220,IUB,09/26/2017,13,0
221,IUB,07/05/2017,2,0
222,IUB,10/29/2016,1,0
223,IUB,09/07/2016,9,0
224,IUB,08/03/2016,1,0
225,IUB,05/09/2016,1,0
226,IUB,03/09/2016,5,0
227,IUB,03/08/2016,6,0
228,IUB,02/06/2016,1,0
229,IUB,02/05/2016,4,0
230,IUB,12/06/2015,7,0
231,IUB,12/05/2015,6,0
232,IUB,12/04/2015,12,0
233,IUB,11/18/2015,6,1
234,IUB,11/17/2015,80,3
235,IUB,10/27/2015,5,2
236,IUB,10/23/2015,5,0
237,IUB,10/22/2015,1,3
238,IUB,10/21/2015,7,4
239,IUB,10/20/2015,4,3
240,IUB,10/17/2015,1,0
241,IUB,09/09/2015,1,0
242,IUB,08/27/2015,1,0
243,IUB,11/16/2014,2,2
244,IUB,11/15/2014,11,0
245,IUB,11/13/2014,6,2
246,IUB,11/11/2014,30,1
247,IUB,09/26/2014,2,0
248,IUB,08/26/2014,1,0
249,IUB,08/11/2014,1,0
250,IUB,06/01/2014,1,0
251,IUB,05/31/2014,4,0
252,IUB,05/29/2014,2,0
253,IUB,05/28/2014,4,0
254,IUB,11/20/2013,1,1
255,IUB,05/13/2013,1,0
256,IUB,10/04/2012,15,0
257,IUB,12/12/2011,2,0
258,IUB,06/17/2011,1,0
259,IUB,04/29/2011,8,0
260,IUB,12/03/2020,2,0
261,IUB,02/26/2020,14,0
262,IUB,02/25/2020,24,0
263,IUB,12/07/2018,1,0
264,IUB,05/14/2018,1,0
265,IUB,03/03/2018,2,0
266,IUB,03/02/2018,1,0
267,IUB,02/26/2016,1,0
268,IUB,10/08/2015,4,0
269,IUB,12/14/2021,5,0
270,IUB,12/05/2021,1,0
271,IUB,12/03/2021,1,0
272,IUB,12/02/2021,1,0
273,IUB,12/01/2021,3,0
274,IUB,11/30/2021,31,3
275,IUB,11/29/2021,23,2
276,IUB,11/26/2021,1,0
277,IUB,11/01/2021,1,0
278,IUB,04/08/2021,1,0
279,IUB,04/07/2021,2,0
280,IUB,10/15/2020,4,0
281,IUB,10/14/2020,2,1
282,IUB,09/11/2020,1,0
283,IUB,09/10/2020,3,0
284,IUB,12/08/2019,2,0
285,IUB,12/07/2019,9,0
286,IUB,10/04/2019,1,0
287,IUB,03/25/2019,1,0
288,IUB,03/24/2019,24,0
289,IUB,10/05/2018,1,0
290,IUB,10/04/2018,11,0
291,IUB,10/03/2018,7,0
292,IUB,09/26/2018,4,0
293,IUB,08/21/2018,1,0
294,IUB,07/02/2018,1,0
295,IUB,07/01/2018,1,0
296,IUB,10/31/2017,1,1
297,IUB,10/30/2017,1,0
298,IUB,08/28/2017,1,0
299,IUB,02/20/2017,6,0
300,IUB,02/19/2017,2,0
301,IUB,10/05/2016,1,0
302,IUB,09/09/2016,4,0
303,IUB,09/06/2016,6,0
304,IUB,08/07/2016,1,0
305,IUB,07/30/2016,1,0
306,IUB,06/30/2016,1,0
307,IUB,06/28/2016,3,0
308,IUB,06/27/2016,7,0
309,IUB,06/25/2016,2,0
310,IUB,04/19/2016,1,0
311,IUB,04/17/2016,13,0
312,IUB,12/13/2015,1,0
313,IUB,12/11/2015,3,0
314,IUB,12/10/2015,12,3
315,IUB,12/09/2015,5,0
316,IUB,11/23/2015,1,0
317,IUB,10/28/2015,2,0
318,IUB,10/13/2015,1,5
319,IUB,10/12/2015,1,2
320,IUB,09/29/2015,1,0
321,IUB,09/22/2015,1,0
322,IUB,09/15/2015,1,0
323,IUB,09/10/2015,1,0
324,IUB,09/01/2015,2,0
325,IUB,08/26/2015,4,0
326,IUB,08/20/2015,2,0
327,IUB,05/07/2015,2,0
328,IUB,05/06/2015,6,0
329,IUB,05/05/2015,1,0
330,IUB,01/28/2015,1,0
331,IUB,01/19/2015,1,0
332,IUB,01/18/2015,1,0
333,IUB,01/14/2015,2,0
334,IUB,11/06/2014,1,0
335,IUB,04/25/2014,1,0
336,IUB,08/23/2012,1,0
337,IUB,04/02/2012,1,0
338,IUB,01/16/2012,1,0
339,IUB,01/13/2012,1,0
340,IUB,09/13/2011,1,0
341,IUB,06/07/2011,1,0
342,IUB,02/23/2011,1,0
343,IUB,11/10/2018,2,1
344,IUB,01/17/2021,1,0
345,IUB,01/08/2021,1,0
346,IUB,11/07/2020,1,0
347,IUB,03/26/2019,4,0
348,IUB,08/01/2019,1,0
349,IUB,07/18/2019,5,0
350,IUB,07/15/2019,2,0
351,IUB,07/11/2019,1,0
352,IUB,07/09/2019,6,0
353,IUB,07/05/2019,1,0
354,IUB,07/04/2019,2,0
355,IUB,07/02/2019,12,0
356,IUB,05/28/2019,1,0
357,IUB,05/20/2019,1,0
358,IUB,05/06/2019,6,0
359,IUB,10/07/2018,2,0
360,IUB,10/06/2018,5,0
361,IUB,08/10/2018,4,0
362,IUB,08/02/2018,1,0
363,IUB,07/24/2018,4,0
364,IUB,07/23/2018,5,0
365,IUB,07/13/2018,2,0
366,IUB,09/15/2017,1,0
367,IUB,09/01/2017,1,0
368,IUB,10/26/2015,2,0
369,IUB,09/19/2015,2,0
370,IUB,08/30/2015,1,0
371,IUB,02/06/2015,1,0
372,IUB,11/30/2014,2,1
373,IUB,11/20/2014,2,2
374,IUB,09/30/2014,1,0
375,IUB,09/24/2014,1,0
376,IUB,05/04/2014,2,0
377,IUB,03/05/2014,2,0
378,IUB,10/29/2013,2,1
379,IUB,10/04/2013,2,0
380,IUB,04/03/2013,2,0
381,IUB,04/01/2011,2,0
382,IUB,03/29/2011,1,0
383,IUB,03/28/2011,1,0
384,IUB,07/30/2021,4,0
385,IUB,09/16/2019,1,0
386,IUB,07/17/2018,1,0
387,IUB,06/26/2018,2,0
388,IUB,06/25/2018,2,0
389,IUB,11/28/2017,1,3
390,IUB,07/17/2017,1,0
391,IUB,02/09/2017,1,0
392,IUB,11/22/2015,1,0
393,IUB,10/07/2015,1,0
394,IUB,07/24/2015,1,0
395,IUB,02/10/2015,3,0
396,IUB,04/07/2014,1,0
397,IUB,12/04/2013,1,0
398,IUB,10/30/2013,1,0
399,IUB,10/20/2018,1,0
400,IUB,11/14/2017,1,2
401,IUB,07/14/2013,1,0
402,IUB,11/05/2021,0,0
403,IUB,10/11/2021,0,0
404,IUB,07/21/2021,0,0
405,IUB,06/30/2021,0,0
406,IUB,04/03/2021,0,0
407,IUB,03/23/2021,0,0
408,IUB,03/20/2021,0,0
409,IUB,03/11/2021,0,0
410,IUB,01/31/2021,0,0
411,IUB,11/16/2020,0,1
412,IUB,11/14/2020,0,0
413,IUB,11/12/2020,0,0
414,IUB,10/09/2020,0,0
415,IUB,12/11/2021,0,0
416,IUB,12/09/2021,0,0
417,IUB,09/13/2021,0,0
418,IUB,09/07/2021,0,0
419,IUB,05/27/2021,0,0
420,IUB,04/22/2021,0,0
421,IUB,04/04/2021,0,0
422,IUB,03/25/2021,0,0
423,IUB,03/24/2021,0,0
424,IUB,03/05/2021,0,0
425,IUB,03/03/2021,0,0
426,IUB,01/22/2021,0,0
427,IUB,12/02/2020,0,0
428,IUB,11/21/2020,0,0
429,IUB,11/11/2020,0,1
430,IUB,10/28/2020,0,2
431,IUB,09/16/2020,0,0
432,IUB,09/09/2020,0,0
433,IUB,08/25/2020,0,0
434,IUB,08/07/2020,0,0
435,IUB,08/04/2020,0,0
436,IUB,07/27/2020,0,0
437,IUB,07/25/2020,0,0
438,IUB,06/14/2020,0,0
439,IUB,06/05/2020,0,0
440,IUB,05/24/2020,0,0
441,IUB,05/14/2020,0,0
442,IUB,05/05/2020,0,0
443,IUB,05/01/2020,0,0
444,IUB,04/30/2020,0,0
445,IUB,04/29/2020,0,0
446,IUB,04/28/2020,0,0
447,IUB,04/14/2020,0,0
448,IUB,04/13/2020,0,0
449,IUB,03/25/2020,0,0
450,IUB,02/06/2020,0,0
451,IUB,02/04/2020,0,0
452,IUB,01/27/2020,0,0
453,IUB,01/20/2020,0,0
454,IUB,01/18/2020,0,0
455,IUB,01/17/2020,0,0
456,IUB,12/25/2019,0,0
457,IUB,12/22/2019,0,0
458,IUB,12/11/2019,0,1
459,IUB,11/19/2019,0,0
460,IUB,11/12/2019,0,0
461,IUB,11/07/2019,0,0
462,IUB,10/29/2019,0,0
463,IUB,10/26/2019,0,0
464,IUB,10/11/2019,0,0
465,IUB,10/09/2019,0,0
466,IUB,10/05/2019,0,0
467,IUB,10/02/2019,0,0
468,IUB,09/26/2019,0,0
469,IUB,09/23/2019,0,0
470,IUB,09/22/2019,0,0
471,IUB,09/17/2019,0,0
472,IUB,09/03/2019,0,0
473,IUB,08/23/2019,0,0
474,IUB,08/21/2019,0,0
475,IUB,08/17/2019,0,0
476,IUB,08/14/2019,0,0
477,IUB,08/10/2019,0,0
478,IUB,08/03/2019,0,0
479,IUB,07/19/2019,0,0
480,IUB,07/06/2019,0,0
481,IUB,06/25/2019,0,0
482,IUB,06/22/2019,0,0
483,IUB,06/20/2019,0,0
484,IUB,06/19/2019,0,0
485,IUB,06/18/2019,0,0
486,IUB,05/23/2019,0,0
487,IUB,05/16/2019,0,0
488,IUB,05/08/2019,0,0
489,IUB,05/04/2019,0,0
490,IUB,04/22/2019,0,0
491,IUB,04/16/2019,0,0
492,IUB,04/11/2019,0,0
493,IUB,04/09/2019,0,0
494,IUB,04/07/2019,0,0
495,IUB,04/02/2019,0,0
496,IUB,03/27/2019,0,0
497,IUB,03/21/2019,0,0
498,IUB,03/19/2019,0,0
499,IUB,03/11/2019,0,0
500,IUB,03/01/2019,0,0
501,IUB,02/28/2019,0,0
502,IUB,02/22/2019,0,0
503,IUB,01/31/2019,0,0
504,IUB,01/21/2019,0,0
505,IUB,01/17/2019,0,0
506,IUB,01/10/2019,0,0
507,IUB,01/06/2019,0,0
508,IUB,01/04/2019,0,0
509,IUB,12/27/2018,0,0
510,IUB,12/14/2018,0,0
511,IUB,12/12/2018,0,0
512,IUB,12/06/2018,0,0
513,IUB,11/01/2018,0,0
514,IUB,10/24/2018,0,2
515,IUB,10/19/2018,0,1
516,IUB,10/17/2018,0,0
517,IUB,10/16/2018,0,1
518,IUB,09/29/2018,0,0
519,IUB,09/24/2018,0,0
520,IUB,09/23/2018,0,0
521,IUB,09/19/2018,0,0
522,IUB,09/18/2018,0,0
523,IUB,08/30/2018,0,0
524,IUB,08/15/2018,0,0
525,IUB,07/09/2018,0,0
526,IUB,07/03/2018,0,0
527,IUB,06/28/2018,0,0
528,IUB,06/19/2018,0,0
529,IUB,05/31/2018,0,0
530,IUB,05/29/2018,0,0
531,IUB,05/27/2018,0,0
532,IUB,05/23/2018,0,0
533,IUB,05/21/2018,0,0
534,IUB,05/20/2018,0,0
535,IUB,04/26/2018,0,0
536,IUB,04/12/2018,0,0
537,IUB,03/27/2018,0,0
538,IUB,03/15/2018,0,0
539,IUB,03/05/2018,0,0
540,IUB,02/22/2018,0,0
541,IUB,02/15/2018,0,0
542,IUB,02/08/2018,0,0
543,IUB,01/31/2018,0,0
544,IUB,01/26/2018,0,0
545,IUB,01/22/2018,0,0
546,IUB,01/21/2018,0,0
547,IUB,01/06/2018,0,0
548,IUB,12/28/2017,0,0
549,IUB,12/16/2017,0,0
550,IUB,12/13/2017,0,1
551,IUB,12/12/2017,0,0
552,IUB,12/10/2017,0,0
553,IUB,12/06/2017,0,0
554,IUB,12/05/2017,0,0
555,IUB,11/30/2017,0,0
556,IUB,11/27/2017,0,1
557,IUB,11/16/2017,0,1
558,IUB,11/11/2017,0,0
559,IUB,11/03/2017,0,0
560,IUB,10/28/2017,0,0
561,IUB,10/16/2017,0,1
562,IUB,10/15/2017,0,0
563,IUB,10/08/2017,0,0
564,IUB,10/06/2017,0,0
565,IUB,09/24/2017,0,0
566,IUB,09/21/2017,0,0
567,IUB,08/31/2017,0,0
568,IUB,08/07/2017,0,0
569,IUB,08/05/2017,0,0
570,IUB,07/30/2017,0,0
571,IUB,06/24/2017,0,0
572,IUB,05/22/2017,0,0
573,IUB,05/06/2017,0,0
574,IUB,05/05/2017,0,0
575,IUB,05/03/2017,0,0
576,IUB,04/24/2017,0,0
577,IUB,04/11/2017,0,0
578,IUB,04/07/2017,0,0
579,IUB,04/04/2017,0,0
580,IUB,03/25/2017,0,0
581,IUB,02/25/2017,0,0
582,IUB,02/22/2017,0,0
583,IUB,02/06/2017,0,0
584,IUB,01/26/2017,0,0
585,IUB,12/29/2016,0,0
586,IUB,12/22/2016,0,0
587,IUB,12/21/2016,0,0
588,IUB,12/16/2016,0,0
589,IUB,12/11/2016,0,2
590,IUB,11/16/2016,0,0
591,IUB,11/11/2016,0,0
592,IUB,11/09/2016,0,0
593,IUB,11/08/2016,0,0
594,IUB,10/31/2016,0,1
595,IUB,10/27/2016,0,3
596,IUB,10/24/2016,0,1
597,IUB,10/20/2016,0,1
598,IUB,10/15/2016,0,0
599,IUB,09/25/2016,0,0
600,IUB,09/24/2016,0,0
601,IUB,09/18/2016,0,0
602,IUB,09/15/2016,0,0
603,IUB,09/14/2016,0,0
604,IUB,09/08/2016,0,0
605,IUB,09/04/2016,0,0
606,IUB,09/03/2016,0,0
607,IUB,09/02/2016,0,0
608,IUB,08/30/2016,0,0
609,IUB,08/16/2016,0,0
610,IUB,08/15/2016,0,0
611,IUB,08/12/2016,0,0
612,IUB,07/24/2021,0,0
613,IUB,10/04/2020,0,0
614,IUB,09/03/2020,0,0
615,IUB,08/08/2020,0,0
616,IUB,02/20/2020,0,0
617,IUB,10/18/2019,0,0
618,IUB,07/08/2019,0,0
619,IUB,05/13/2019,0,0
620,IUB,03/09/2019,0,0
621,IUB,01/28/2019,0,0
622,IUB,10/27/2021,0,0
623,IUB,10/26/2021,0,0
624,IUB,09/23/2021,0,0
625,IUB,05/05/2021,0,0
626,IUB,03/12/2021,0,0
627,IUB,03/10/2021,0,0
628,IUB,10/06/2020,0,0
629,IUB,10/03/2020,0,0
630,IUB,10/02/2020,0,0
631,IUB,10/01/2020,0,0
632,IUB,08/14/2020,0,0
633,IUB,08/13/2020,0,0
634,IUB,06/19/2020,0,0
635,IUB,05/16/2020,0,0
636,IUB,05/12/2020,0,0
637,IUB,05/07/2020,0,0
638,IUB,01/09/2020,0,0
639,IUB,12/23/2019,0,0
640,IUB,12/06/2019,0,0
641,IUB,11/27/2019,0,0
642,IUB,11/14/2019,0,0
643,IUB,11/03/2019,0,0
644,IUB,11/02/2019,0,0
645,IUB,10/20/2019,0,0
646,IUB,10/08/2019,0,0
647,IUB,10/03/2019,0,0
648,IUB,09/18/2019,0,0
649,IUB,05/15/2019,0,0
650,IUB,04/29/2019,0,0
651,IUB,04/17/2019,0,0
652,IUB,04/08/2019,0,0
653,IUB,04/01/2019,0,0
654,IUB,03/30/2019,0,0
655,IUB,03/29/2019,0,0
656,IUB,03/28/2019,0,0
657,IUB,03/20/2019,0,0
658,IUB,03/17/2019,0,0
659,IUB,02/09/2019,0,0
660,IUB,02/08/2019,0,0
661,IUB,02/04/2019,0,0
662,IUB,11/17/2018,0,0
663,IUB,11/16/2018,0,0
664,IUB,11/15/2018,0,1
665,IUB,11/13/2018,0,0
666,IUB,10/31/2018,0,0
667,IUB,10/30/2018,0,0
668,IUB,10/29/2018,0,0
669,IUB,10/21/2018,0,1
670,IUB,10/15/2018,0,1
671,IUB,10/12/2018,0,1
672,IUB,10/09/2018,0,0
673,IUB,10/08/2018,0,0
674,IUB,09/20/2018,0,0
675,IUB,09/17/2018,0,0
676,IUB,08/28/2018,0,0
677,IUB,08/25/2018,0,0
678,IUB,08/24/2018,0,0
679,IUB,08/14/2018,0,0
680,IUB,08/12/2018,0,0
681,IUB,08/07/2018,0,0
682,IUB,06/23/2018,0,0
683,IUB,06/06/2018,0,0
684,IUB,04/27/2018,0,0
685,IUB,03/10/2018,0,0
686,IUB,03/01/2018,0,0
687,IUB,01/17/2018,0,0
688,IUB,12/29/2017,0,0
689,IUB,09/28/2017,0,0
690,IUB,09/19/2017,0,0
691,IUB,09/18/2017,0,0
692,IUB,09/16/2017,0,0
693,IUB,09/14/2017,0,0
694,IUB,06/21/2017,0,0
695,IUB,06/14/2017,0,0
696,IUB,06/13/2017,0,0
697,IUB,06/10/2017,0,0
698,IUB,06/05/2017,0,0
699,IUB,05/20/2017,0,0
700,IUB,05/18/2017,0,0
701,IUB,05/17/2017,0,0
702,IUB,05/12/2017,0,0
703,IUB,03/27/2017,0,0
704,IUB,03/10/2017,0,0
705,IUB,03/09/2017,0,0
706,IUB,03/08/2017,0,0
707,IUB,03/01/2017,0,0
708,IUB,02/27/2017,0,0
709,IUB,02/23/2017,0,0
710,IUB,02/05/2017,0,0
711,IUB,02/03/2017,0,0
712,IUB,02/02/2017,0,0
713,IUB,01/30/2017,0,0
714,IUB,01/27/2017,0,0
715,IUB,01/25/2017,0,0
716,IUB,12/06/2016,0,0
717,IUB,11/19/2016,0,0
718,IUB,11/18/2016,0,1
719,IUB,11/13/2016,0,1
720,IUB,11/04/2016,0,0
721,IUB,11/01/2016,0,0
722,IUB,10/22/2016,0,0
723,IUB,10/21/2016,0,0
724,IUB,10/18/2016,0,1
725,IUB,10/16/2016,0,4
726,IUB,10/14/2016,0,0
727,IUB,10/13/2016,0,3
728,IUB,10/12/2016,0,5
729,IUB,10/10/2016,0,3
730,IUB,09/19/2016,0,0
731,IUB,09/10/2016,0,0
732,IUB,08/17/2016,0,0
733,IUB,04/21/2016,0,0
734,IUB,04/18/2016,0,0
735,IUB,04/14/2016,0,0
736,IUB,02/17/2016,0,0
737,IUB,12/07/2015,0,0
738,IUB,11/15/2015,0,1
739,IUB,11/13/2015,0,0
740,IUB,11/12/2015,0,0
741,IUB,11/11/2015,0,2
742,IUB,11/10/2015,0,0
743,IUB,08/16/2015,0,0
744,IUB,05/19/2015,0,0
745,IUB,05/16/2015,0,0
746,IUB,05/14/2015,0,0
747,IUB,05/13/2015,0,0
748,IUB,05/12/2015,0,0
749,IUB,04/28/2015,0,0
750,IUB,04/22/2015,0,0
751,IUB,03/13/2015,0,0
752,IUB,03/12/2015,0,0
753,IUB,12/13/2014,0,0
754,IUB,10/29/2014,0,2
755,IUB,08/16/2014,0,0
756,IUB,08/15/2014,0,0
757,IUB,06/28/2014,0,0
758,IUB,06/27/2014,0,0
759,IUB,05/14/2014,0,0
760,IUB,05/08/2014,0,0
761,IUB,05/07/2014,0,0
762,IUB,11/23/2013,0,0
763,IUB,11/19/2013,0,0
764,IUB,11/18/2013,0,0
765,IUB,11/04/2013,0,0
766,IUB,11/02/2013,0,0
767,IUB,10/24/2013,0,0
768,IUB,10/10/2013,0,1
769,IUB,06/13/2013,0,0
770,IUB,06/06/2013,0,0
771,IUB,05/29/2013,0,0
772,IUB,04/12/2013,0,0
773,IUB,04/05/2013,0,0
774,IUB,03/17/2013,0,0
775,IUB,03/15/2013,0,0
776,IUB,03/14/2013,0,0
777,IUB,03/08/2013,0,0
778,IUB,02/12/2013,0,0
779,IUB,02/07/2013,0,0
780,IUB,02/05/2013,0,0
781,IUB,10/23/2012,0,2
782,IUB,06/10/2012,0,0
783,IUB,06/09/2012,0,0
784,IUB,04/09/2012,0,0
785,IUB,04/06/2012,0,0
786,IUB,03/01/2012,0,0
787,IUB,10/24/2011,0,0
788,IUB,09/26/2011,0,0
789,IUB,09/16/2011,0,0
790,IUB,09/15/2011,0,0
791,IUB,04/19/2011,0,0
792,IUB,07/26/2020,0,0
793,IUB,06/24/2020,0,0
794,IUB,06/17/2020,0,0
795,IUB,09/24/2019,0,0
796,IUB,03/23/2019,0,0
797,IUB,03/22/2019,0,0
798,IUB,01/09/2019,0,0
799,IUB,11/12/2018,0,1
800,IUB,10/26/2018,0,0
801,IUB,08/26/2018,0,0
802,IUB,08/23/2018,0,0
803,IUB,04/18/2018,0,0
804,IUB,02/01/2018,0,0
805,IUB,01/05/2018,0,0
806,IUB,01/04/2018,0,0
807,IUB,12/30/2017,0,0
808,IUB,12/27/2017,0,0
809,IUB,11/09/2017,0,0
810,IUB,09/22/2017,0,0
811,IUB,09/06/2017,0,0
812,IUB,09/05/2017,0,0
813,IUB,08/08/2017,0,0
814,IUB,04/10/2017,0,0
815,IUB,12/05/2016,0,0
816,IUB,11/29/2016,0,0
817,IUB,11/17/2016,0,2
818,IUB,10/19/2016,0,4
819,IUB,10/15/2015,0,0
820,IUB,07/02/2015,0,0
