,date,average_tweets,average_articles,location
96,1999-04-07,0.36363636363636365,0.0,IUB
97,1999-04-08,0.5454545454545454,0.0,IUB
98,1999-04-09,0.5454545454545454,0.0,IUB
99,1999-04-10,1.0,0.0,IUB
100,1999-04-11,0.8181818181818182,0.0,IUB
101,1999-04-12,1.0909090909090908,0.0,IUB
102,1999-04-13,1.5454545454545454,0.0,IUB
103,1999-04-14,0.6363636363636364,0.0,IUB
104,1999-04-15,0.5454545454545454,0.0,IUB
105,1999-04-16,0.6363636363636364,0.0,IUB
106,1999-04-17,0.8181818181818182,0.0,IUB
107,1999-04-18,0.6363636363636364,0.0,IUB
108,1999-04-19,1.0909090909090908,0.0,IUB
109,1999-04-20,0.6363636363636364,0.0,IUB
110,1999-04-21,0.9090909090909091,0.0,IUB
111,1999-04-22,0.18181818181818182,0.0,IUB
112,1999-04-23,0.8181818181818182,0.0,IUB
113,1999-04-24,1.0909090909090908,0.0,IUB
114,1999-04-25,0.2727272727272727,0.0,IUB
115,1999-04-26,1.4545454545454546,0.0,IUB
116,1999-04-27,0.36363636363636365,0.0,IUB
117,1999-04-28,0.7272727272727273,0.0,IUB
118,1999-04-29,0.2727272727272727,0.0,IUB
119,1999-04-30,0.8181818181818182,0.0,IUB
120,1999-05-01,0.5454545454545454,0.0,IUB
121,1999-05-02,0.09090909090909091,0.0,IUB
122,1999-05-03,0.2727272727272727,0.0,IUB
123,1999-05-04,0.18181818181818182,0.0,IUB
124,1999-05-05,0.45454545454545453,0.0,IUB
125,1999-05-06,0.09090909090909091,0.0,IUB
126,1999-05-07,0.18181818181818182,0.0,IUB
127,1999-05-08,0.09090909090909091,0.0,IUB
128,1999-05-09,0.09090909090909091,0.0,IUB
129,1999-05-10,0.18181818181818182,0.0,IUB
130,1999-05-11,0.09090909090909091,0.0,IUB
131,1999-05-12,0.2727272727272727,0.0,IUB
132,1999-05-13,0.2727272727272727,0.0,IUB
133,1999-05-14,0.36363636363636365,0.0,IUB
134,1999-05-15,0.45454545454545453,0.0,IUB
135,1999-05-16,0.09090909090909091,0.0,IUB
136,1999-05-17,0.2727272727272727,0.0,IUB
137,1999-05-18,0.36363636363636365,0.0,IUB
138,1999-05-19,0.0,0.0,IUB
139,1999-05-20,0.0,0.0,IUB
140,1999-05-21,0.2727272727272727,0.0,IUB
141,1999-05-22,0.09090909090909091,0.0,IUB
142,1999-05-23,0.0,0.0,IUB
143,1999-05-24,0.0,0.0,IUB
144,1999-05-25,0.09090909090909091,0.0,IUB
145,1999-05-26,0.0,0.0,IUB
146,1999-05-27,0.18181818181818182,0.0,IUB
147,1999-05-28,0.0,0.0,IUB
148,1999-05-29,0.0,0.0,IUB
149,1999-05-30,0.45454545454545453,0.0,IUB
150,1999-05-31,0.18181818181818182,0.0,IUB
151,1999-06-01,0.45454545454545453,0.0,IUB
152,1999-06-02,0.09090909090909091,0.0,IUB
153,1999-06-03,0.18181818181818182,0.0,IUB
154,1999-06-04,0.2727272727272727,0.0,IUB
155,1999-06-05,0.0,0.0,IUB
156,1999-06-06,0.2727272727272727,0.0,IUB
157,1999-06-07,0.6363636363636364,0.0,IUB
158,1999-06-08,0.09090909090909091,0.0,IUB
159,1999-06-09,0.0,0.0,IUB
160,1999-06-10,0.45454545454545453,0.0,IUB
161,1999-06-11,0.18181818181818182,0.0,IUB
162,1999-06-12,0.09090909090909091,0.0,IUB
163,1999-06-13,0.18181818181818182,0.0,IUB
164,1999-06-14,0.18181818181818182,0.0,IUB
165,1999-06-15,0.09090909090909091,0.0,IUB
166,1999-06-16,0.0,0.0,IUB
167,1999-06-17,0.0,0.0,IUB
168,1999-06-18,0.09090909090909091,0.0,IUB
169,1999-06-19,0.18181818181818182,0.0,IUB
170,1999-06-20,0.0,0.0,IUB
171,1999-06-21,0.18181818181818182,0.0,IUB
172,1999-06-22,0.0,0.0,IUB
173,1999-06-23,0.0,0.0,IUB
174,1999-06-24,0.09090909090909091,0.0,IUB
175,1999-06-25,0.0,0.0,IUB
176,1999-06-26,0.09090909090909091,0.0,IUB
177,1999-06-27,0.18181818181818182,0.0,IUB
178,1999-06-28,0.09090909090909091,0.0,IUB
179,1999-06-29,0.6363636363636364,0.0,IUB
180,1999-06-30,0.09090909090909091,0.0,IUB
181,1999-07-01,0.18181818181818182,0.0,IUB
182,1999-07-02,0.2727272727272727,0.0,IUB
183,1999-07-03,0.18181818181818182,0.0,IUB
184,1999-07-04,0.0,0.0,IUB
185,1999-07-05,0.2727272727272727,0.0,IUB
186,1999-07-06,0.09090909090909091,0.0,IUB
187,1999-07-07,0.36363636363636365,0.0,IUB
188,1999-07-08,0.2727272727272727,0.0,IUB
189,1999-07-09,0.0,0.0,IUB
190,1999-07-10,0.18181818181818182,0.0,IUB
191,1999-07-11,0.18181818181818182,0.0,IUB
192,1999-07-12,0.2727272727272727,0.0,IUB
193,1999-07-13,0.36363636363636365,0.0,IUB
194,1999-07-14,0.0,0.0,IUB
195,1999-07-15,0.36363636363636365,0.0,IUB
196,1999-07-16,0.09090909090909091,0.0,IUB
197,1999-07-17,0.2727272727272727,0.0,IUB
198,1999-07-18,0.2727272727272727,0.0,IUB
199,1999-07-19,0.2727272727272727,0.0,IUB
200,1999-07-20,0.18181818181818182,0.0,IUB
201,1999-07-21,0.0,0.0,IUB
202,1999-07-22,0.2727272727272727,0.0,IUB
203,1999-07-23,0.0,0.0,IUB
204,1999-07-24,0.09090909090909091,0.0,IUB
205,1999-07-25,0.09090909090909091,0.0,IUB
206,1999-07-26,0.18181818181818182,0.0,IUB
207,1999-07-27,0.18181818181818182,0.0,IUB
208,1999-07-28,0.09090909090909091,0.0,IUB
209,1999-07-29,0.0,0.0,IUB
210,1999-07-30,0.09090909090909091,0.0,IUB
211,1999-07-31,0.0,0.0,IUB
212,1999-08-01,0.0,0.0,IUB
213,1999-08-02,0.0,0.0,IUB
214,1999-08-03,0.0,0.0,IUB
215,1999-08-04,0.09090909090909091,0.0,IUB
216,1999-08-05,0.0,0.0,IUB
217,1999-08-06,0.0,0.0,IUB
218,1999-08-07,0.09090909090909091,0.0,IUB
219,1999-08-08,0.0,0.0,IUB
220,1999-08-09,0.0,0.0,IUB
221,1999-08-10,0.0,0.0,IUB
222,1999-08-11,0.0,0.0,IUB
223,1999-08-12,0.0,0.0,IUB
224,1999-08-13,0.09090909090909091,0.0,IUB
225,1999-08-14,0.09090909090909091,0.0,IUB
226,1999-08-15,0.18181818181818182,0.0,IUB
227,1999-08-16,0.18181818181818182,0.0,IUB
228,1999-08-17,0.36363636363636365,0.0,IUB
229,1999-08-18,0.8181818181818182,0.0,IUB
230,1999-08-19,0.6363636363636364,0.0,IUB
231,1999-08-20,0.5454545454545454,0.0,IUB
232,1999-08-21,0.6363636363636364,0.0,IUB
233,1999-08-22,0.6363636363636364,0.0,IUB
234,1999-08-23,0.6363636363636364,0.0,IUB
235,1999-08-24,0.36363636363636365,0.0,IUB
236,1999-08-25,0.2727272727272727,0.0,IUB
237,1999-08-26,0.7272727272727273,0.0,IUB
238,1999-08-27,0.7272727272727273,0.0,IUB
239,1999-08-28,0.45454545454545453,0.0,IUB
240,1999-08-29,0.2727272727272727,0.0,IUB
241,1999-08-30,0.36363636363636365,0.0,IUB
242,1999-08-31,0.18181818181818182,0.0,IUB
243,1999-09-01,0.18181818181818182,0.0,IUB
244,1999-09-02,0.5454545454545454,0.0,IUB
245,1999-09-03,0.5454545454545454,0.0,IUB
246,1999-09-04,0.18181818181818182,0.0,IUB
247,1999-09-05,0.36363636363636365,0.0,IUB
248,1999-09-06,0.36363636363636365,0.0,IUB
249,1999-09-07,0.45454545454545453,0.0,IUB
250,1999-09-08,0.8181818181818182,0.0,IUB
251,1999-09-09,0.2727272727272727,0.0,IUB
252,1999-09-10,0.45454545454545453,0.0,IUB
253,1999-09-11,1.1818181818181819,0.0,IUB
254,1999-09-12,0.2727272727272727,0.0,IUB
255,1999-09-13,0.6363636363636364,0.0,IUB
256,1999-09-14,0.7272727272727273,0.0,IUB
257,1999-09-15,0.8181818181818182,0.0,IUB
258,1999-09-16,0.7272727272727273,0.0,IUB
259,1999-09-17,0.5454545454545454,0.0,IUB
260,1999-09-18,0.7272727272727273,0.0,IUB
261,1999-09-19,0.45454545454545453,0.0,IUB
262,1999-09-20,0.45454545454545453,0.0,IUB
263,1999-09-21,0.5454545454545454,0.0,IUB
264,1999-09-22,0.5454545454545454,0.0,IUB
265,1999-09-23,0.7272727272727273,0.0,IUB
266,1999-09-24,0.6363636363636364,0.0,IUB
267,1999-09-25,0.7272727272727273,0.0,IUB
268,1999-09-26,0.45454545454545453,0.0,IUB
269,1999-09-27,0.9090909090909091,0.0,IUB
270,1999-09-28,0.9090909090909091,0.0,IUB
271,1999-09-29,0.36363636363636365,0.0,IUB
272,1999-09-30,0.6363636363636364,0.0,IUB
273,1999-10-01,0.6363636363636364,0.0,IUB
274,1999-10-02,0.36363636363636365,0.0,IUB
275,1999-10-03,0.6363636363636364,0.0,IUB
276,1999-10-04,1.3636363636363635,0.0,IUB
277,1999-10-05,0.9090909090909091,0.0,IUB
278,1999-10-06,0.9090909090909091,0.0,IUB
279,1999-10-07,0.7272727272727273,0.0,IUB
280,1999-10-08,0.5454545454545454,0.0,IUB
281,1999-10-09,1.4545454545454546,0.0,IUB
282,1999-10-10,0.6363636363636364,0.0,IUB
283,1999-10-11,0.5454545454545454,0.2727272727272727,IUB
284,1999-10-12,1.1818181818181819,0.18181818181818182,IUB
285,1999-10-13,1.6363636363636365,0.18181818181818182,IUB
286,1999-10-14,1.0,0.36363636363636365,IUB
287,1999-10-15,0.36363636363636365,0.36363636363636365,IUB
288,1999-10-16,1.0909090909090908,0.09090909090909091,IUB
289,1999-10-17,0.36363636363636365,0.18181818181818182,IUB
290,1999-10-18,0.2727272727272727,0.0,IUB
291,1999-10-19,1.0909090909090908,0.09090909090909091,IUB
292,1999-10-20,0.9090909090909091,0.45454545454545453,IUB
293,1999-10-21,0.7272727272727273,0.8181818181818182,IUB
294,1999-10-22,1.0,0.18181818181818182,IUB
295,1999-10-23,1.0,0.45454545454545453,IUB
296,1999-10-24,0.5454545454545454,0.18181818181818182,IUB
297,1999-10-25,0.45454545454545453,0.36363636363636365,IUB
298,1999-10-26,0.45454545454545453,0.8181818181818182,IUB
299,1999-10-27,1.7272727272727273,0.5454545454545454,IUB
300,1999-10-28,0.7272727272727273,0.2727272727272727,IUB
301,1999-10-29,1.0909090909090908,0.5454545454545454,IUB
302,1999-10-30,0.7272727272727273,0.6363636363636364,IUB
303,1999-10-31,0.45454545454545453,0.18181818181818182,IUB
304,1999-11-01,0.6363636363636364,0.0,IUB
305,1999-11-02,0.5454545454545454,0.0,IUB
306,1999-11-03,0.6363636363636364,0.0,IUB
307,1999-11-04,0.5454545454545454,0.0,IUB
308,1999-11-05,1.0,0.0,IUB
309,1999-11-06,0.45454545454545453,0.0,IUB
310,1999-11-07,0.9090909090909091,0.0,IUB
311,1999-11-08,0.6363636363636364,0.0,IUB
312,1999-11-09,0.36363636363636365,0.0,IUB
313,1999-11-10,0.6363636363636364,5.545454545454546,IUB
314,1999-11-11,0.6363636363636364,2.727272727272727,IUB
315,1999-11-12,0.5454545454545454,0.09090909090909091,IUB
316,1999-11-13,0.6363636363636364,0.5454545454545454,IUB
317,1999-11-14,0.45454545454545453,0.18181818181818182,IUB
318,1999-11-15,0.45454545454545453,1.0909090909090908,IUB
319,1999-11-16,0.8181818181818182,1.0,IUB
320,1999-11-17,0.9090909090909091,7.363636363636363,IUB
321,1999-11-18,0.2727272727272727,0.5454545454545454,IUB
322,1999-11-19,0.2727272727272727,0.0,IUB
323,1999-11-20,0.36363636363636365,0.2727272727272727,IUB
324,1999-11-21,0.2727272727272727,0.09090909090909091,IUB
325,1999-11-22,0.09090909090909091,0.09090909090909091,IUB
326,1999-11-23,0.0,0.09090909090909091,IUB
327,1999-11-24,0.0,0.0,IUB
328,1999-11-25,0.09090909090909091,0.0,IUB
329,1999-11-26,0.09090909090909091,0.18181818181818182,IUB
330,1999-11-27,0.2727272727272727,0.09090909090909091,IUB
331,1999-11-28,0.5454545454545454,1.0,IUB
332,1999-11-29,0.36363636363636365,2.090909090909091,IUB
333,1999-11-30,1.0909090909090908,3.0,IUB
334,1999-12-01,0.45454545454545453,0.0,IUB
335,1999-12-02,0.9090909090909091,0.0,IUB
336,1999-12-03,0.9090909090909091,0.0,IUB
337,1999-12-04,0.9090909090909091,0.0,IUB
338,1999-12-05,0.36363636363636365,0.0,IUB
339,1999-12-06,0.9090909090909091,0.0,IUB
340,1999-12-07,1.0,0.0,IUB
341,1999-12-08,1.3636363636363635,0.0,IUB
342,1999-12-09,0.45454545454545453,0.0,IUB
343,1999-12-10,0.45454545454545453,1.2727272727272727,IUB
344,1999-12-11,0.6363636363636364,0.45454545454545453,IUB
345,1999-12-12,0.18181818181818182,0.18181818181818182,IUB
346,1999-12-13,0.18181818181818182,0.18181818181818182,IUB
347,1999-12-14,0.0,0.6363636363636364,IUB
348,1999-12-15,0.18181818181818182,0.0,IUB
349,1999-12-16,0.09090909090909091,0.09090909090909091,IUB
350,1999-12-17,0.0,0.0,IUB
351,1999-12-18,0.09090909090909091,0.09090909090909091,IUB
352,1999-12-19,0.0,0.18181818181818182,IUB
353,1999-12-20,0.0,0.18181818181818182,IUB
354,1999-12-21,0.0,0.09090909090909091,IUB
355,1999-12-22,0.0,0.0,IUB
356,1999-12-23,0.0,0.0,IUB
357,1999-12-24,0.0,0.0,IUB
358,1999-12-25,0.0,0.0,IUB
359,1999-12-26,0.18181818181818182,0.0,IUB
360,1999-12-27,0.0,0.09090909090909091,IUB
361,1999-12-28,0.09090909090909091,0.0,IUB
362,1999-12-29,0.0,0.0,IUB
363,1999-12-30,0.0,0.0,IUB
364,1999-12-31,0.0,0.0,IUB
365,1999-01-01,0.0,0.0,UMD
366,1999-01-02,0.0,0.0,UMD
367,1999-01-03,0.0,0.0,UMD
368,1999-01-04,0.0,0.0,UMD
369,1999-01-05,0.0,0.0,UMD
370,1999-01-06,0.0,0.0,UMD
371,1999-01-07,0.0,0.0,UMD
372,1999-01-08,0.0,0.0,UMD
373,1999-01-09,0.0,0.0,UMD
374,1999-01-10,0.09090909090909091,0.0,UMD
375,1999-01-11,0.18181818181818182,0.0,UMD
376,1999-01-12,0.0,0.0,UMD
377,1999-01-13,0.0,0.0,UMD
378,1999-01-14,0.0,0.0,UMD
379,1999-01-15,0.0,0.0,UMD
380,1999-01-16,0.09090909090909091,0.0,UMD
381,1999-01-17,0.0,0.0,UMD
382,1999-01-18,0.18181818181818182,0.0,UMD
383,1999-01-19,0.09090909090909091,0.0,UMD
384,1999-01-20,0.09090909090909091,0.0,UMD
385,1999-01-21,0.09090909090909091,0.0,UMD
386,1999-01-22,0.2727272727272727,0.0,UMD
387,1999-01-23,0.09090909090909091,0.0,UMD
388,1999-01-24,0.36363636363636365,0.0,UMD
389,1999-01-25,0.09090909090909091,0.0,UMD
390,1999-01-26,0.0,0.0,UMD
391,1999-01-27,0.45454545454545453,0.0,UMD
392,1999-01-28,0.18181818181818182,0.0,UMD
393,1999-01-29,0.36363636363636365,0.0,UMD
394,1999-01-30,0.7272727272727273,0.0,UMD
395,1999-01-31,0.09090909090909091,0.0,UMD
396,1999-02-01,0.18181818181818182,0.0,UMD
397,1999-02-02,0.09090909090909091,0.0,UMD
398,1999-02-03,0.36363636363636365,0.0,UMD
399,1999-02-04,0.7272727272727273,0.0,UMD
400,1999-02-05,0.2727272727272727,0.0,UMD
401,1999-02-06,0.2727272727272727,0.0,UMD
402,1999-02-07,0.09090909090909091,0.0,UMD
403,1999-02-08,0.36363636363636365,0.0,UMD
404,1999-02-09,0.45454545454545453,0.0,UMD
405,1999-02-10,0.2727272727272727,0.0,UMD
406,1999-02-11,0.5454545454545454,0.0,UMD
407,1999-02-12,0.09090909090909091,0.0,UMD
408,1999-02-13,0.2727272727272727,0.0,UMD
409,1999-02-14,0.6363636363636364,0.0,UMD
410,1999-02-15,0.2727272727272727,0.0,UMD
411,1999-02-16,0.18181818181818182,0.0,UMD
412,1999-02-17,0.18181818181818182,0.0,UMD
413,1999-02-18,0.45454545454545453,0.0,UMD
414,1999-02-19,0.2727272727272727,0.0,UMD
415,1999-02-20,0.18181818181818182,0.0,UMD
416,1999-02-21,0.5454545454545454,0.0,UMD
417,1999-02-22,0.45454545454545453,0.0,UMD
418,1999-02-23,0.36363636363636365,0.0,UMD
419,1999-02-24,0.09090909090909091,0.0,UMD
420,1999-02-25,0.18181818181818182,0.0,UMD
421,1999-02-26,0.45454545454545453,0.0,UMD
422,1999-02-27,0.36363636363636365,0.0,UMD
423,1999-02-28,0.2727272727272727,0.0,UMD
424,1999-03-01,0.8181818181818182,0.0,UMD
425,1999-03-02,0.18181818181818182,0.0,UMD
426,1999-03-03,0.2727272727272727,0.0,UMD
427,1999-03-04,0.18181818181818182,0.0,UMD
428,1999-03-05,0.9090909090909091,0.0,UMD
429,1999-03-06,0.36363636363636365,0.0,UMD
430,1999-03-07,0.18181818181818182,0.0,UMD
431,1999-03-08,0.45454545454545453,0.0,UMD
432,1999-03-09,0.5454545454545454,0.0,UMD
433,1999-03-10,0.7272727272727273,0.0,UMD
434,1999-03-11,0.5454545454545454,0.0,UMD
435,1999-03-12,0.18181818181818182,0.0,UMD
436,1999-03-13,0.45454545454545453,0.0,UMD
437,1999-03-14,0.2727272727272727,0.0,UMD
438,1999-03-15,0.2727272727272727,0.0,UMD
439,1999-03-16,0.18181818181818182,0.0,UMD
440,1999-03-17,0.0,0.0,UMD
441,1999-03-18,0.09090909090909091,0.0,UMD
442,1999-03-19,0.09090909090909091,0.0,UMD
443,1999-03-20,0.0,0.0,UMD
444,1999-03-21,0.36363636363636365,0.0,UMD
445,1999-03-22,0.0,0.0,UMD
446,1999-03-23,0.2727272727272727,0.0,UMD
447,1999-03-24,0.2727272727272727,0.0,UMD
448,1999-03-25,0.5454545454545454,0.0,UMD
449,1999-03-26,0.8181818181818182,0.0,UMD
450,1999-03-27,0.45454545454545453,0.0,UMD
451,1999-03-28,0.18181818181818182,0.0,UMD
452,1999-03-29,0.18181818181818182,0.0,UMD
453,1999-03-30,0.36363636363636365,0.0,UMD
454,1999-03-31,0.5454545454545454,0.0,UMD
455,1999-04-01,0.36363636363636365,0.0,UMD
456,1999-04-02,0.5454545454545454,0.0,UMD
457,1999-04-03,0.45454545454545453,0.0,UMD
458,1999-04-04,0.7272727272727273,0.0,UMD
459,1999-04-05,0.36363636363636365,0.0,UMD
460,1999-04-06,0.36363636363636365,0.0,UMD
461,1999-04-07,0.36363636363636365,0.0,UMD
462,1999-04-08,0.6363636363636364,0.0,UMD
463,1999-04-09,0.7272727272727273,0.0,UMD
464,1999-04-10,0.09090909090909091,0.0,UMD
465,1999-04-11,0.5454545454545454,0.0,UMD
466,1999-04-12,0.36363636363636365,0.0,UMD
467,1999-04-13,0.7272727272727273,0.0,UMD
468,1999-04-14,0.7272727272727273,0.0,UMD
469,1999-04-15,0.36363636363636365,0.0,UMD
470,1999-04-16,0.2727272727272727,0.0,UMD
471,1999-04-17,0.7272727272727273,0.0,UMD
472,1999-04-18,0.6363636363636364,0.0,UMD
473,1999-04-19,0.45454545454545453,0.0,UMD
474,1999-04-20,0.2727272727272727,0.0,UMD
475,1999-04-21,0.9090909090909091,0.0,UMD
476,1999-04-22,0.7272727272727273,0.0,UMD
477,1999-04-23,0.36363636363636365,0.0,UMD
478,1999-04-24,0.45454545454545453,0.0,UMD
479,1999-04-25,0.18181818181818182,0.0,UMD
480,1999-04-26,0.09090909090909091,0.0,UMD
481,1999-04-27,0.36363636363636365,0.0,UMD
482,1999-04-28,0.5454545454545454,0.0,UMD
483,1999-04-29,0.6363636363636364,0.0,UMD
484,1999-04-30,0.5454545454545454,0.0,UMD
485,1999-05-01,0.45454545454545453,0.0,UMD
486,1999-05-02,0.36363636363636365,0.0,UMD
487,1999-05-03,0.2727272727272727,0.0,UMD
488,1999-05-04,0.5454545454545454,0.0,UMD
489,1999-05-05,0.7272727272727273,0.0,UMD
490,1999-05-06,0.6363636363636364,0.0,UMD
491,1999-05-07,0.45454545454545453,0.0,UMD
492,1999-05-08,0.6363636363636364,0.0,UMD
493,1999-05-09,0.45454545454545453,0.0,UMD
494,1999-05-10,0.45454545454545453,0.0,UMD
495,1999-05-11,0.18181818181818182,0.0,UMD
496,1999-05-12,0.6363636363636364,0.0,UMD
497,1999-05-13,0.36363636363636365,0.0,UMD
498,1999-05-14,0.09090909090909091,0.0,UMD
499,1999-05-15,0.0,0.0,UMD
500,1999-05-16,0.18181818181818182,0.0,UMD
501,1999-05-17,0.09090909090909091,0.0,UMD
502,1999-05-18,0.0,0.0,UMD
503,1999-05-19,0.0,0.0,UMD
504,1999-05-20,0.0,0.0,UMD
505,1999-05-21,0.09090909090909091,0.0,UMD
506,1999-05-22,0.18181818181818182,0.0,UMD
507,1999-05-23,0.0,0.0,UMD
508,1999-05-24,0.09090909090909091,0.0,UMD
509,1999-05-25,0.0,0.0,UMD
510,1999-05-26,0.0,0.0,UMD
511,1999-05-27,0.09090909090909091,0.0,UMD
512,1999-05-28,0.09090909090909091,0.0,UMD
513,1999-05-29,0.36363636363636365,0.0,UMD
514,1999-05-30,0.2727272727272727,0.0,UMD
515,1999-05-31,0.0,0.0,UMD
516,1999-06-01,0.09090909090909091,0.0,UMD
517,1999-06-02,0.0,0.0,UMD
518,1999-06-03,0.0,0.0,UMD
519,1999-06-04,0.09090909090909091,0.0,UMD
520,1999-06-05,0.09090909090909091,0.0,UMD
521,1999-06-06,0.09090909090909091,0.0,UMD
522,1999-06-07,0.0,0.0,UMD
523,1999-06-08,0.0,0.0,UMD
524,1999-06-09,0.09090909090909091,0.0,UMD
525,1999-06-10,0.0,0.0,UMD
526,1999-06-11,0.18181818181818182,0.0,UMD
527,1999-06-12,0.36363636363636365,0.0,UMD
528,1999-06-13,0.09090909090909091,0.0,UMD
529,1999-06-14,0.18181818181818182,0.0,UMD
530,1999-06-15,0.0,0.0,UMD
531,1999-06-16,0.18181818181818182,0.0,UMD
532,1999-06-17,0.09090909090909091,0.0,UMD
533,1999-06-18,0.09090909090909091,0.0,UMD
534,1999-06-19,0.0,0.0,UMD
535,1999-06-20,0.0,0.0,UMD
536,1999-06-21,0.0,0.0,UMD
537,1999-06-22,0.0,0.0,UMD
538,1999-06-23,0.09090909090909091,0.0,UMD
539,1999-06-24,0.09090909090909091,0.0,UMD
540,1999-06-25,0.0,0.0,UMD
541,1999-06-26,0.09090909090909091,0.0,UMD
542,1999-06-27,0.09090909090909091,0.0,UMD
543,1999-06-28,0.09090909090909091,0.0,UMD
544,1999-06-29,0.2727272727272727,0.0,UMD
545,1999-06-30,0.0,0.0,UMD
546,1999-07-01,0.36363636363636365,0.0,UMD
